3.189608242981247996e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.250976262142476821e-02 2.939002730379877693e-03
0.000000000000000000e+00 4.432953813756908105e-03 0.000000000000000000e+00 6.908546198279824635e-03 3.042298199216178414e-03
0.000000000000000000e+00 1.576032183881296428e-02 0.000000000000000000e+00 1.045693971254786289e-02 1.130865775345753915e-02
0.000000000000000000e+00 6.912894724268195401e-02 0.000000000000000000e+00 1.759422923413522799e-02 3.336544681144995757e-03
0.000000000000000000e+00 2.134730440438342095e-03 0.000000000000000000e+00 2.142227917242577051e-02 0.000000000000000000e+00
9.523119851126197327e-03 0.000000000000000000e+00 1.742188129296715418e-02 0.000000000000000000e+00 1.545570219199669283e-02
0.000000000000000000e+00 6.147767775246239241e-02 1.114912202590280094e-01 0.000000000000000000e+00 5.806608144189395054e-02
4.864824135107846908e-04 8.890087314993149479e-04 0.000000000000000000e+00 2.344087970042607258e-02 7.138092757440772824e-03
0.000000000000000000e+00 1.003357962092813957e-02 3.242795450959812600e-03 0.000000000000000000e+00 8.340192277717879688e-03
0.000000000000000000e+00 6.543516495778269049e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.436347986857113554e-02
0.000000000000000000e+00 4.256709634732425834e-02 0.000000000000000000e+00 1.869098289069843349e-02 1.151811914223765422e-02
1.408362515508652414e-02 0.000000000000000000e+00 1.118629162841003159e-02 0.000000000000000000e+00 2.320892407917407238e-02
0.000000000000000000e+00 1.901830902778967654e-03 0.000000000000000000e+00 4.757715778283029204e-03 1.749283187141226908e-02
0.000000000000000000e+00 5.462613487894026239e-03 6.009756983297157885e-03 0.000000000000000000e+00 7.923523961066493773e-03
9.559263172626457968e-04 0.000000000000000000e+00 2.153472009008063071e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.869017607892247918e-04 0.000000000000000000e+00 1.113848175971616020e-02 0.000000000000000000e+00 8.570019402335772238e-03
0.000000000000000000e+00 4.046025831593994156e-03 0.000000000000000000e+00 1.893575128157195045e-02 3.336031864796370084e-03
4.742010313149050416e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.587047789646577639e-02 1.160519650020772932e-02
8.075223987811037257e-03 0.000000000000000000e+00 4.275969865878181779e-03 0.000000000000000000e+00 2.169404029580094748e-02
1.652225425289507652e-02 0.000000000000000000e+00 1.670800556760286201e-02 0.000000000000000000e+00 2.416870844479275526e-02
1.393567659188634303e-02 0.000000000000000000e+00 4.096165356719395911e-02 0.000000000000000000e+00 1.350747455649649667e-02
0.000000000000000000e+00 5.366553602942147200e-03 1.181442264666973836e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.385527293295900287e-03 0.000000000000000000e+00 8.367345883137797258e-03 0.000000000000000000e+00
0.000000000000000000e+00 8.470245400181274781e-03 0.000000000000000000e+00 2.578160478753046408e-02 1.008095786469017340e-02
0.000000000000000000e+00 3.856704049495034148e-02 6.869688103273413615e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.404596568623031463e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.152624619591711669e-02 0.000000000000000000e+00
0.000000000000000000e+00 6.495237607314149550e-03 0.000000000000000000e+00 1.170230243419075403e-02 1.110248960092781630e-02
0.000000000000000000e+00 1.776933641181815265e-02 0.000000000000000000e+00 4.765313945392102291e-02 0.000000000000000000e+00
3.185789738184100633e-02 0.000000000000000000e+00 0.000000000000000000e+00 9.684300195126884989e-03 0.000000000000000000e+00
0.000000000000000000e+00 2.662523489464170556e-02 2.865192036680037219e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.951379875642921868e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.035835657160575837e-02 0.000000000000000000e+00
0.000000000000000000e+00 2.708380115708038105e-02 3.444972570636265375e-03 0.000000000000000000e+00 0.000000000000000000e+00
8.926334000179015835e-03 0.000000000000000000e+00 0.000000000000000000e+00 9.746754192438335934e-03 0.000000000000000000e+00
1.213190881762683977e-02 0.000000000000000000e+00 1.307974669968426382e-03 0.000000000000000000e+00 4.886800935671646671e-04
0.000000000000000000e+00 1.722326584964254531e-02 0.000000000000000000e+00 5.593707367163493031e-03 6.816486458174842757e-03
0.000000000000000000e+00 2.829985354641990393e-04 3.666610239467932297e-02 0.000000000000000000e+00 1.207847405182529282e-02
1.321246612781543789e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.259279224531947003e-02 0.000000000000000000e+00
8.710735482114317918e-03 0.000000000000000000e+00 3.308936750970102592e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.730732885342475325e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.876704586646400684e-03 3.822924485828221083e-03
2.479289880850460079e-02 0.000000000000000000e+00 3.908385186060841544e-03 0.000000000000000000e+00 2.984049297672984949e-02
0.000000000000000000e+00 2.403048890907151167e-02 2.093522765937801122e-02 0.000000000000000000e+00 1.600432161809521017e-03
2.875807944111476860e-02 0.000000000000000000e+00 5.424665175110482060e-03 0.000000000000000000e+00 1.337119297011475985e-02
1.091391857585226506e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.747647247148079869e-02 4.246163979398331380e-03
0.000000000000000000e+00 4.725305585705257688e-03 2.461001716127528965e-02 0.000000000000000000e+00 2.267000482390187175e-03
0.000000000000000000e+00 4.123985249007684414e-03 9.350735153637899921e-03 0.000000000000000000e+00 1.290501541590488750e-02
2.207726993945774430e-02 0.000000000000000000e+00 0.000000000000000000e+00 9.328620111421257561e-04 4.815698191710188723e-03
0.000000000000000000e+00 4.678846345039362926e-03 0.000000000000000000e+00 1.178051833172892061e-02 0.000000000000000000e+00
3.635810827876016782e-02 0.000000000000000000e+00 3.274762926176457214e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.354567848428300369e-03 4.480088887048963055e-03 0.000000000000000000e+00 1.361769890883543152e-02
0.000000000000000000e+00 8.307983728120245381e-02 4.218033498133165471e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.212469887052401198e-02 0.000000000000000000e+00 1.693220462170829874e-02 2.538787877947007443e-02
3.808021688590186582e-03 0.000000000000000000e+00 0.000000000000000000e+00 4.932887097481322876e-03 1.712994061548405930e-02
0.000000000000000000e+00 5.030136978313678314e-02 0.000000000000000000e+00 2.832445371128906875e-02 0.000000000000000000e+00
1.125077574748404100e-02 0.000000000000000000e+00 4.229458939164625064e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.016521392805001291e-02 0.000000000000000000e+00 1.691319488943768962e-02 6.136544198371374735e-03
0.000000000000000000e+00 4.603095321048895905e-02 2.778874531873870221e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.895208553805650165e-04 1.373017670612845451e-02 0.000000000000000000e+00 4.136488813803520029e-03
0.000000000000000000e+00 7.150232261841883534e-03 0.000000000000000000e+00 4.263041288693272812e-03 9.861668618365775768e-03
0.000000000000000000e+00 2.279709674471249933e-02 0.000000000000000000e+00 9.239533125862757143e-03 9.439326969872005244e-03
0.000000000000000000e+00 1.985105713000514388e-02 0.000000000000000000e+00 3.311724131867462093e-03 0.000000000000000000e+00
3.092319610286969889e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.836094896709898984e-03 2.046740758689013021e-02
0.000000000000000000e+00 1.614320014653375726e-02 1.667262522739156039e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.008605861514456303e-04 0.000000000000000000e+00 1.138140322247812967e-02 0.000000000000000000e+00 2.624746125601273850e-02
0.000000000000000000e+00 3.200456460441920229e-04 1.056557233772644107e-02 0.000000000000000000e+00 5.088869374721603778e-03
0.000000000000000000e+00 3.342326906508569923e-02 1.915461580335379999e-02 0.000000000000000000e+00 7.417704936714796665e-03
8.205114932438053316e-03 0.000000000000000000e+00 6.417560002693852191e-03 0.000000000000000000e+00 5.959118300823669154e-03
6.445526883419530270e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.907204868304316139e-02 0.000000000000000000e+00
5.093424656233473636e-04 0.000000000000000000e+00 0.000000000000000000e+00 4.982559668092488570e-03 0.000000000000000000e+00
1.331170503470160103e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.333507438270402051e-02 1.685143461342736293e-02
1.014476526521826405e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.341515330077392959e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.012193574327722480e-02 2.868614149922830980e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.507787356907918014e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 3.074425880576224859e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.114390549492742646e-02 0.000000000000000000e+00 3.052157684213239672e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.362823943464704479e-02 3.073792128307554355e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.176857653751430366e-02 0.000000000000000000e+00 2.522187479652071226e-02 0.000000000000000000e+00 3.224192402988454529e-03
0.000000000000000000e+00 1.283842507726646112e-02 0.000000000000000000e+00 1.047722597141927114e-02 1.123920048876924163e-02
1.758598745148400727e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.177849329093401787e-02 1.788022317633965359e-03
3.864946829488186218e-03 0.000000000000000000e+00 2.415470767990314863e-03 0.000000000000000000e+00 1.282825515034508902e-02
4.920143998938931659e-03 0.000000000000000000e+00 1.960100345275356259e-03 0.000000000000000000e+00 3.365576118854837762e-03
0.000000000000000000e+00 2.721513828880820288e-02 0.000000000000000000e+00 3.188971233575096410e-03 0.000000000000000000e+00
1.487675605271176213e-03 0.000000000000000000e+00 0.000000000000000000e+00 4.897759269494973006e-03 1.095179046382305232e-02
0.000000000000000000e+00 1.188889854441171076e-03 0.000000000000000000e+00 2.047387107360479352e-03 3.775250355969725358e-02
0.000000000000000000e+00 1.033934939874291484e-02 0.000000000000000000e+00 3.470410920488958828e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.635303321538246132e-02 0.000000000000000000e+00 5.347240498371324527e-04 0.000000000000000000e+00
0.000000000000000000e+00 4.359216971109689150e-03 5.749451018046609387e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.540603984782723097e-03 0.000000000000000000e+00 2.332181966400486556e-02 0.000000000000000000e+00 1.137454973975556352e-02
0.000000000000000000e+00 4.678039438489994817e-02 0.000000000000000000e+00 1.141231167233344203e-02 2.220182004152647381e-02
0.000000000000000000e+00 1.303941904384213306e-02 0.000000000000000000e+00 9.873777626618490417e-04 6.564019207608505491e-02
0.000000000000000000e+00 4.008053001884651426e-03 1.886270161566420273e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.170348337200075028e-02 3.073574566492761131e-02 0.000000000000000000e+00 1.390645358223058182e-04
0.000000000000000000e+00 4.349702761144207119e-03 3.802949513482976104e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.199876036828939160e-03 1.886048622632349086e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.255704014989997674e-02 0.000000000000000000e+00 1.153456240405783921e-02 0.000000000000000000e+00 1.279824760734793454e-02
2.662957940814383861e-02 0.000000000000000000e+00 2.495886789838293665e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.251017482206715478e-02 8.872522748331565512e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.452021989277708577e-02 1.917279189863471765e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.738521644850711534e-02 0.000000000000000000e+00 1.124466871663852736e-02 0.000000000000000000e+00 1.498201930708090157e-02
0.000000000000000000e+00 9.191142720650281872e-03 1.545995518136653729e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.649760337072966442e-03 1.898482676639290379e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.900034848095103091e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.048008757240758412e-03 5.333353675144629491e-02
3.537182555657388417e-03 0.000000000000000000e+00 5.601933596983711509e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.741945787671646609e-03 4.655022568606004274e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.065247821118458990e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.160386031995952819e-02 2.006956212373992368e-02
2.851605476685148497e-03 0.000000000000000000e+00 9.923277678907877278e-03 0.000000000000000000e+00 4.450252877749058360e-03
2.501623758493323399e-02 0.000000000000000000e+00 3.009551434726443278e-02 0.000000000000000000e+00 5.422164820213371331e-03
0.000000000000000000e+00 3.637061016784473577e-03 1.749269794188651472e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.314338491224051005e-03 1.560245546180141947e-02 0.000000000000000000e+00 1.089659963054025009e-02
0.000000000000000000e+00 0.000000000000000000e+00 2.418998151738552607e-02 0.000000000000000000e+00 5.738697911562623197e-03
1.864865054298899677e-02 0.000000000000000000e+00 7.206698601589404257e-03 0.000000000000000000e+00 3.188418075640790661e-02
0.000000000000000000e+00 8.815065922025184034e-03 9.702710668879694494e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.087200968050940596e-03 6.728753084710271211e-04 0.000000000000000000e+00 2.729770789680250470e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.983994622155450110e-02 2.393072375046248479e-02 0.000000000000000000e+00 1.102665448653514235e-02
0.000000000000000000e+00 2.160059945977334424e-03 2.900651180406899760e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.044346362604653758e-02 0.000000000000000000e+00 1.814937353783533172e-02 0.000000000000000000e+00
0.000000000000000000e+00 2.804905915719038689e-03 0.000000000000000000e+00 2.752120028815946418e-02 2.436911398242827976e-03
0.000000000000000000e+00 1.628959506465901472e-02 0.000000000000000000e+00 3.015756394899266404e-02 1.389023604861053425e-02
0.000000000000000000e+00 3.723293073513709445e-02 0.000000000000000000e+00 2.454894601706485852e-02 0.000000000000000000e+00
0.000000000000000000e+00 9.691172319423405762e-03 0.000000000000000000e+00 3.566630330992948215e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.502585663201284893e-02 0.000000000000000000e+00 1.465007549353833025e-02 1.475050672724405321e-02
5.494361520263877502e-02 0.000000000000000000e+00 1.672470807008717323e-05 9.867364192771748213e-04 1.073812769624981744e-03
2.595297154130544320e-02 0.000000000000000000e+00 6.120785769662301368e-02 0.000000000000000000e+00 9.089587344335214522e-03
0.000000000000000000e+00 1.093575910449911268e-03 1.062685434518911669e-02 0.000000000000000000e+00 6.948201480863867591e-04
1.080687939109802737e-02 0.000000000000000000e+00 2.642964007477911076e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.391160014307761469e-03 0.000000000000000000e+00 1.447245622311543918e-02 0.000000000000000000e+00
1.307843692184402357e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.768157613185740412e-03 0.000000000000000000e+00
0.000000000000000000e+00 5.146413997527037390e-03 2.103072882166729524e-03 0.000000000000000000e+00 1.319074260132738555e-02
5.256445672922261531e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.342505619866355054e-02 0.000000000000000000e+00
1.337014443514709851e-03 0.000000000000000000e+00 8.538718219995123510e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.064583889576321912e-02 0.000000000000000000e+00 4.115060401424653486e-02 4.332038197545832851e-03
0.000000000000000000e+00 5.698276522934087041e-03 4.693843710731277277e-03 0.000000000000000000e+00 1.555363527022953808e-02
3.018181113975211896e-02 0.000000000000000000e+00 2.161883265189418896e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.687810508504976673e-02 0.000000000000000000e+00 1.016723874469571860e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.130713674641113289e-03 2.962847572429512868e-03 0.000000000000000000e+00 2.580517001151201931e-02
0.000000000000000000e+00 0.000000000000000000e+00 1.562078507839626679e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.425030348988130802e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.815105351753952155e-03 0.000000000000000000e+00
0.000000000000000000e+00 6.211081666231336833e-03 0.000000000000000000e+00 1.801071678843480309e-02 3.908337020513386571e-03
1.007910348202986466e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.511023455920157540e-03 2.410491270518425391e-02
0.000000000000000000e+00 3.149333388256513044e-02 2.006053594512516303e-03 0.000000000000000000e+00 3.521304688384320307e-03
0.000000000000000000e+00 2.358603845954218223e-02 0.000000000000000000e+00 1.457436878854534608e-02 2.621443752735375110e-02
0.000000000000000000e+00 1.052768287969654999e-02 0.000000000000000000e+00 5.287445830759874947e-03 6.727345371718301999e-03
0.000000000000000000e+00 5.312007468390318385e-03 0.000000000000000000e+00 6.600519530569680209e-03 1.040413262333934538e-02
0.000000000000000000e+00 1.894962643103037872e-02 9.789096884971677792e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.933099876582543133e-02 0.000000000000000000e+00 1.612465940198964465e-03 0.000000000000000000e+00 4.428400460348423315e-03
1.880176697943003461e-02 0.000000000000000000e+00 3.331902498064310148e-03 0.000000000000000000e+00 1.639211701026332697e-03
3.806508290959984692e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.118072604339110862e-02 5.688115454136811154e-03
8.751456394536324956e-03 0.000000000000000000e+00 1.383981237980346640e-02 0.000000000000000000e+00 8.274151355861252347e-03
0.000000000000000000e+00 3.320237631573599163e-02 0.000000000000000000e+00 2.863358993063276278e-02 3.951543211598599822e-03
2.049292845282959380e-03 0.000000000000000000e+00 1.070317523462769975e-03 0.000000000000000000e+00 1.310267843556347112e-03
0.000000000000000000e+00 3.077180725218541316e-02 4.357783724616242499e-02 0.000000000000000000e+00 4.491969162329302601e-02
2.258127028876755205e-02 0.000000000000000000e+00 9.160020608954303270e-03 0.000000000000000000e+00 3.582090436427819852e-02
1.083248870709625777e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.411921180973620751e-03 9.894032706385421164e-03
0.000000000000000000e+00 3.995308229942065754e-03 0.000000000000000000e+00 1.288219668311103502e-02 1.957460375070122632e-02
0.000000000000000000e+00 9.539344566271959827e-03 1.424583887318464637e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.725176421944542050e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.192401780844012417e-02 1.900449908540604096e-02
2.801491000584993216e-02 0.000000000000000000e+00 1.545241134364368739e-02 0.000000000000000000e+00 3.680695616912412534e-03
4.954420459574143676e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.979567905425365024e-02 0.000000000000000000e+00
2.417966955448446961e-02 0.000000000000000000e+00 1.118724624870264667e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.175272924917638323e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.369176656583119739e-02 1.086528779350739342e-03
0.000000000000000000e+00 2.250969841068599722e-02 0.000000000000000000e+00 1.358269693331499127e-02 1.427272896065990941e-02
0.000000000000000000e+00 1.847405940726876833e-02 0.000000000000000000e+00 1.139491664833555337e-02 1.140005391189242469e-02
0.000000000000000000e+00 1.846786182223230169e-02 0.000000000000000000e+00 2.794827676799945676e-02 2.493351977884519788e-02
0.000000000000000000e+00 1.480270219318850430e-02 1.240054968806929107e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.013397360068753777e-02 0.000000000000000000e+00 1.774880831888505511e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.875007689474420198e-03 0.000000000000000000e+00 2.303574756435172819e-03 0.000000000000000000e+00
1.881852341838094467e-02 0.000000000000000000e+00 2.830307411973498333e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.336857390974206500e-02 0.000000000000000000e+00 1.016434815273118374e-02 8.579629642508647056e-03
0.000000000000000000e+00 6.825368998385377035e-03 0.000000000000000000e+00 4.827191868003293668e-02 2.945715562307859095e-02
1.905827488840771376e-03 0.000000000000000000e+00 1.145907903248992096e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.060309139930397007e-03 0.000000000000000000e+00 1.694405068443408102e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.765378425733914153e-03 0.000000000000000000e+00 2.307214071201405328e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.162685177139661553e-02 2.372631177327160293e-02 0.000000000000000000e+00 8.367020842962383242e-03
1.933190495786085705e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.442648218355993744e-02 0.000000000000000000e+00
0.000000000000000000e+00 2.700440314869812213e-03 3.750757156692900805e-03 0.000000000000000000e+00 1.193526871039564223e-02
0.000000000000000000e+00 1.862440246446667169e-02 0.000000000000000000e+00 1.224438318150988456e-02 1.391367421870494392e-02
0.000000000000000000e+00 4.450001023484785601e-02 0.000000000000000000e+00 1.869049286067913165e-02 4.101670708969135798e-02
7.091637741075446262e-03 0.000000000000000000e+00 1.210717770751151140e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.564892424862864201e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250203350154080288e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.231196482754198969e-02 1.723457192014238304e-02
1.447135844845327465e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.191833179718754562e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.083009987556376313e-02 0.000000000000000000e+00 2.666277352633656533e-02 0.000000000000000000e+00
1.020869772135205890e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.312640740699899382e-03 2.729143990854749138e-02
0.000000000000000000e+00 2.154980423279360610e-02 0.000000000000000000e+00 4.482872973048175613e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.183979276795079499e-02 2.282088745199489614e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.653940688819707034e-03 0.000000000000000000e+00 1.599025319070263365e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.933298932343168450e-02 0.000000000000000000e+00 1.261721973926126922e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.691400355258263100e-03 0.000000000000000000e+00 9.658832591413412175e-03 0.000000000000000000e+00 2.168017249498127921e-02
0.000000000000000000e+00 1.224939451231692004e-02 2.355981883671114108e-02 0.000000000000000000e+00 1.212670867592107078e-02
0.000000000000000000e+00 2.028128680771538322e-02 0.000000000000000000e+00 2.169936385401752960e-02 0.000000000000000000e+00
9.426870197738419777e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.067803949530424776e-02 3.525625554938828076e-03
3.011469690266424873e-02 0.000000000000000000e+00 1.638271664879437442e-02 0.000000000000000000e+00 1.286179742570215355e-02
1.676226707073339610e-03 1.203454206085876515e-03 0.000000000000000000e+00 4.243945871683861559e-02 5.700668081252172406e-03
0.000000000000000000e+00 1.989885050973430169e-03 0.000000000000000000e+00 1.902302278609731018e-03 1.133803239951171847e-02
1.314857690211126799e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.828622383440154882e-03 8.864085178240962634e-03
0.000000000000000000e+00 1.746284959943731827e-02 1.484895817161854641e-03 0.000000000000000000e+00 1.904475331770685495e-02
0.000000000000000000e+00 2.253450844446431341e-03 1.382504529298569582e-02 0.000000000000000000e+00 4.832930369036716155e-03
0.000000000000000000e+00 1.044722357267478113e-02 1.047495846930402178e-03 0.000000000000000000e+00 1.032109998463119106e-02
0.000000000000000000e+00 2.001522824674627568e-02 0.000000000000000000e+00 1.430118364781060754e-02 2.013708166366477703e-02
0.000000000000000000e+00 9.864069533369239015e-03 8.156238619974488097e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.869730006623173235e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.450816817413600454e-02 0.000000000000000000e+00
1.844982872619320988e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.381019604120375791e-02 0.000000000000000000e+00
9.710963933724356054e-03 0.000000000000000000e+00 8.515306878412998853e-03 0.000000000000000000e+00 1.399199915095597664e-02
0.000000000000000000e+00 2.499561234146806081e-03 2.924122422335208716e-04 0.000000000000000000e+00 2.100526653911232908e-04
0.000000000000000000e+00 2.874632617009141231e-02 0.000000000000000000e+00 3.712780458213157681e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.313098588444100781e-02 0.000000000000000000e+00 1.292802465852082097e-02 8.805707431922266473e-03
0.000000000000000000e+00 1.111024193736617066e-02 0.000000000000000000e+00 1.775521758586650137e-02 0.000000000000000000e+00
2.366882105546617727e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.934966558528616876e-02 0.000000000000000000e+00
2.830349090021983156e-03 0.000000000000000000e+00 1.158726935594657417e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.704225434087726886e-03 2.281477128064217721e-02 0.000000000000000000e+00 9.030921842606899966e-03
6.326231123732387052e-03 0.000000000000000000e+00 1.253980425103730454e-03 0.000000000000000000e+00 1.422376579463420151e-02
2.199375078437247740e-04 6.994041072575582366e-04 0.000000000000000000e+00 1.696738694879893969e-02 0.000000000000000000e+00
0.000000000000000000e+00 9.220983439088000638e-03 6.266297705910975173e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.596163109501964578e-02 0.000000000000000000e+00 1.302360422853606696e-04 8.275611069491228301e-04 3.549870218948270040e-02
1.252588922638491441e-02 0.000000000000000000e+00 2.119570447380316955e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.921108243236318777e-02 0.000000000000000000e+00 7.288070400973330719e-03 0.000000000000000000e+00
3.336218965283621000e-03 0.000000000000000000e+00 4.277230249363222700e-03 0.000000000000000000e+00 4.383393663314815586e-03
0.000000000000000000e+00 2.168198614654595624e-02 0.000000000000000000e+00 1.653097591969262745e-02 2.254834988708298224e-02
0.000000000000000000e+00 2.671508804012420833e-03 2.944939696336359709e-04 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.319699187959255324e-02 1.301866910961151959e-02 0.000000000000000000e+00 1.624206949674782477e-02
5.558714432005999739e-03 0.000000000000000000e+00 1.690071259403902459e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.278843154941789552e-03 9.861569048613568617e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.284019425164609055e-02 0.000000000000000000e+00 8.440098140907986712e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.093573439492550647e-02 0.000000000000000000e+00 1.698919423389406123e-03 3.560212423804049679e-03
0.000000000000000000e+00 7.913078898856007459e-03 0.000000000000000000e+00 2.766394161119467565e-02 2.457627125728703479e-04
7.005266575337269590e-03 0.000000000000000000e+00 1.191032095306495840e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.183051089032445154e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.114943510437902026e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.611180799600355623e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.902535757269055258e-03 0.000000000000000000e+00 5.567392791136839200e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.968487985424876061e-03 0.000000000000000000e+00 2.956027501828326250e-03 5.851148677087067429e-03
2.928674105162882343e-03 0.000000000000000000e+00 0.000000000000000000e+00 9.437166361712217774e-03 0.000000000000000000e+00
1.337677379549358746e-02 0.000000000000000000e+00 1.360981587347585495e-02 0.000000000000000000e+00 9.572006106718260188e-03
0.000000000000000000e+00 3.181326043607201476e-02 0.000000000000000000e+00 1.967503661974524809e-02 0.000000000000000000e+00
0.000000000000000000e+00 8.022209274425159877e-04 2.015202155132100187e-02 0.000000000000000000e+00 0.000000000000000000e+00
