0.000000000000000000e+00 3.979161621076576609e-03 1.777623845371100603e-02 0.000000000000000000e+00 2.293500218298648221e-03
1.164093989168136709e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.111520042860900198e-02 1.416571491190024221e-02
0.000000000000000000e+00 1.069793456629299783e-02 0.000000000000000000e+00 5.758739060719864598e-03 2.082246456707475494e-03
0.000000000000000000e+00 7.130280375431626884e-03 1.431495905407266164e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.071480212227489792e-02 0.000000000000000000e+00 1.790814559746156318e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.686189854350739870e-03 0.000000000000000000e+00 2.568329896697495868e-02 0.000000000000000000e+00 1.385575400595726188e-04
0.000000000000000000e+00 5.337911183372914814e-03 0.000000000000000000e+00 5.727119043399778696e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.519510844474994057e-02 4.431963916636322753e-04 0.000000000000000000e+00 9.291905965259222855e-03
0.000000000000000000e+00 1.168980181367302272e-02 1.195738677642014776e-03 0.000000000000000000e+00 6.762945970647747315e-03
1.201099140435777854e-02 0.000000000000000000e+00 1.314801679031845499e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.106041045395092015e-02 0.000000000000000000e+00 3.231527475879637096e-02 0.000000000000000000e+00 1.995119489740154392e-02
6.450744216914450387e-03 0.000000000000000000e+00 1.124353223234835289e-02 0.000000000000000000e+00 2.735943300953933444e-03
0.000000000000000000e+00 1.952796136366346516e-03 2.495387668725012817e-02 0.000000000000000000e+00 9.162592703747970274e-03
5.088837253014843586e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.239858244186588937e-02 1.475866160853949241e-02
0.000000000000000000e+00 5.614920358365806455e-03 1.225969204072707014e-02 0.000000000000000000e+00 8.799585214153334348e-03
0.000000000000000000e+00 1.336952226177045081e-02 0.000000000000000000e+00 8.629105794392232312e-03 0.000000000000000000e+00
5.557330325375173241e-02 0.000000000000000000e+00 9.287277879759940277e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.219824852459790512e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.351527742826870979e-02 0.000000000000000000e+00
0.000000000000000000e+00 2.605552865019171785e-02 2.416300636468924831e-02 0.000000000000000000e+00 1.623999315694948237e-02
5.596691057386594600e-03 0.000000000000000000e+00 2.156185326591899436e-04 6.473800792596609262e-05 1.383448306138938474e-02
2.574070712243530651e-02 0.000000000000000000e+00 6.353731562818075614e-03 0.000000000000000000e+00 1.661680237631689297e-03
0.000000000000000000e+00 4.529926539739614205e-03 1.494147003293384846e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.789746925678436851e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.849060397445235690e-02 0.000000000000000000e+00
0.000000000000000000e+00 2.638119478622819730e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.350465427891249751e-03
0.000000000000000000e+00 5.323975103997695760e-03 0.000000000000000000e+00 5.396407499618774938e-03 5.766495707696859402e-03
0.000000000000000000e+00 1.498578869004882352e-02 0.000000000000000000e+00 3.074083244414336016e-02 0.000000000000000000e+00
0.000000000000000000e+00 6.189639055525729232e-03 0.000000000000000000e+00 2.413845527492879811e-02 0.000000000000000000e+00
1.831208108899074968e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.579604613393680690e-03 3.693797803987792540e-03
0.000000000000000000e+00 1.103591576550493579e-02 0.000000000000000000e+00 4.926613462115151526e-03 6.168328733173067228e-03
1.292261285443847309e-02 0.000000000000000000e+00 8.877000948347481615e-03 0.000000000000000000e+00 4.028860917495547846e-03
9.473618287609413338e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.377966381850785127e-02 1.632153332436562382e-02
8.021022000981953282e-03 0.000000000000000000e+00 0.000000000000000000e+00 4.707461446847742426e-03 0.000000000000000000e+00
0.000000000000000000e+00 4.333567509120000300e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.466657777758932524e-03 0.000000000000000000e+00 0.000000000000000000e+00 6.412231149069762617e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.418764926623331500e-02 0.000000000000000000e+00 5.949450838743861047e-03 1.680723637442494214e-02
6.517395397945615308e-03 0.000000000000000000e+00 1.583418141307616975e-02 0.000000000000000000e+00 3.825616399671803464e-03
1.608793969459591106e-02 0.000000000000000000e+00 2.183973111923793228e-03 0.000000000000000000e+00 6.569689669225151074e-03
0.000000000000000000e+00 8.088802270832466668e-03 0.000000000000000000e+00 4.506717271107325840e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.111804177590975697e-02 0.000000000000000000e+00 7.299823926913999103e-03 1.415696723484758356e-03
0.000000000000000000e+00 2.788244295878215644e-03 1.954276414872798545e-02 0.000000000000000000e+00 4.628369626361119454e-02
0.000000000000000000e+00 2.854875793324107222e-02 1.322771871393278731e-02 0.000000000000000000e+00 4.200752748011703230e-03
5.801664989865903434e-03 0.000000000000000000e+00 4.721847643363892913e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.014565499874969107e-02 0.000000000000000000e+00 7.406949401503631035e-03 0.000000000000000000e+00 0.000000000000000000e+00
8.991857212525211640e-03 0.000000000000000000e+00 2.273440312169042188e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.836171364253883456e-03 0.000000000000000000e+00 2.845752863050978344e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.162159110057363462e-03 0.000000000000000000e+00 8.968891801580353845e-03 0.000000000000000000e+00
1.183554621497436010e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.908496155508432560e-03 3.579364496301064291e-02
2.322576859259965396e-04 1.893664060708036452e-03 5.553453025358581069e-02 0.000000000000000000e+00 1.888115625175754804e-03
1.945161714691739539e-03 0.000000000000000000e+00 7.474350576944963857e-04 0.000000000000000000e+00 1.737586118933302781e-02
0.000000000000000000e+00 1.928595595831878807e-03 1.040332935424373093e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.726765671690282500e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.797103593128780596e-02 0.000000000000000000e+00
2.587100678941721583e-03 0.000000000000000000e+00 0.000000000000000000e+00 3.550091598507459749e-03 1.271214092764840278e-02
2.069222992659626795e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.837968575594807863e-02 0.000000000000000000e+00
1.651160524668106658e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.462854882235757208e-03 1.400424928999054186e-02
0.000000000000000000e+00 1.265121809920036547e-02 3.716360606161689135e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.442218715147045305e-03 1.179467765740781562e-02 0.000000000000000000e+00 2.808689716738205222e-02
0.000000000000000000e+00 1.499552794465428343e-02 1.340030348770508651e-03 0.000000000000000000e+00 6.998503542439041269e-03
1.617095142775322805e-02 0.000000000000000000e+00 2.114843700720853148e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.721461843309294137e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.110830662965328397e-02 1.195651903239679237e-02
1.487937104708135505e-02 0.000000000000000000e+00 3.049014265491733003e-02 0.000000000000000000e+00 3.172241971957849571e-02
1.221450760811422119e-03 0.000000000000000000e+00 1.743967853723672398e-02 0.000000000000000000e+00 1.070768418115606094e-02
0.000000000000000000e+00 4.353789036759094649e-02 0.000000000000000000e+00 1.391419504697273025e-02 0.000000000000000000e+00
4.906605980810318027e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.986949880868368271e-03 0.000000000000000000e+00
0.000000000000000000e+00 6.843012263998866050e-03 0.000000000000000000e+00 1.292989545533401903e-02 1.054913679811834634e-02
0.000000000000000000e+00 1.022601445403147589e-02 0.000000000000000000e+00 1.731053383609568175e-02 3.635172049615349732e-02
0.000000000000000000e+00 1.041674538429409810e-02 2.399646104645618196e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.331358611898527937e-03 6.117038902675704139e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.081389784221338607e-02 0.000000000000000000e+00 2.007990470710420763e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.208842867045149642e-02 0.000000000000000000e+00 5.967596825000315817e-03 1.489807771660591959e-02
1.994822287212425112e-03 0.000000000000000000e+00 2.808799328307810469e-02 0.000000000000000000e+00 1.613411862736093688e-02
0.000000000000000000e+00 2.448414754829188883e-02 0.000000000000000000e+00 9.045687310692520494e-03 0.000000000000000000e+00
4.184376740400400779e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.091128708050296062e-02 0.000000000000000000e+00
0.000000000000000000e+00 3.201140624497223613e-02 0.000000000000000000e+00 1.449245484797437138e-02 1.408594070984317548e-02
0.000000000000000000e+00 1.777887777647588902e-02 0.000000000000000000e+00 1.941459189935771084e-03 0.000000000000000000e+00
2.376273972857493103e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.053855419336714727e-02 0.000000000000000000e+00
6.284939297840183743e-03 0.000000000000000000e+00 7.779241253251998472e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.211647162216049428e-03 0.000000000000000000e+00 1.984347378599564740e-02 1.706445550447997089e-02
2.359295251427244097e-02 0.000000000000000000e+00 5.961157328881679790e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.978174129975977497e-02 0.000000000000000000e+00 2.797312635200791681e-02 0.000000000000000000e+00 7.484346172814824311e-03
8.676324270476669723e-03 0.000000000000000000e+00 1.211099292120138525e-02 0.000000000000000000e+00 4.301113538129816387e-03
6.395730590702781472e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.088903855761736761e-02 0.000000000000000000e+00
0.000000000000000000e+00 3.598819856877282647e-02 0.000000000000000000e+00 9.655639055163152407e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.382270918276925012e-02 2.656386395587453583e-02 0.000000000000000000e+00 1.417775584685736917e-02
3.311981548516724962e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.822516665362152941e-02 0.000000000000000000e+00
0.000000000000000000e+00 2.844120217779714729e-02 0.000000000000000000e+00 4.297035441744614936e-02 0.000000000000000000e+00
1.918485112267749940e-02 0.000000000000000000e+00 2.334559078133898249e-02 0.000000000000000000e+00 2.832146385984762524e-02
3.163801829806162959e-03 0.000000000000000000e+00 0.000000000000000000e+00 8.134860600346830242e-03 1.144079226525059750e-02
0.000000000000000000e+00 7.493700524984057802e-03 0.000000000000000000e+00 9.282606776402682267e-03 1.046326588610535686e-02
0.000000000000000000e+00 1.728898937387399453e-03 8.691590533918663311e-04 0.000000000000000000e+00 9.827886252493230404e-03
0.000000000000000000e+00 8.261978426439484102e-03 4.344988426378124796e-03 0.000000000000000000e+00 1.175695165019701588e-02
1.269534114154705247e-02 0.000000000000000000e+00 2.372370915493367694e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.252271169279809117e-03 0.000000000000000000e+00 0.000000000000000000e+00 3.763353211073911051e-03 0.000000000000000000e+00
0.000000000000000000e+00 3.014097311932890846e-03 0.000000000000000000e+00 2.162316752589403535e-02 1.040302490495375980e-02
0.000000000000000000e+00 1.985630682989768248e-02 0.000000000000000000e+00 9.171832678747121213e-04 0.000000000000000000e+00
2.514303208748158366e-03 0.000000000000000000e+00 0.000000000000000000e+00 4.635309588818221395e-03 2.113949650597463439e-02
5.078296580391244118e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.206128408679318226e-02 0.000000000000000000e+00
1.867559496364269364e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.070500192650388704e-02 0.000000000000000000e+00
1.620053880061707308e-02 0.000000000000000000e+00 2.820017550990906730e-02 0.000000000000000000e+00 2.160577542032596915e-02
0.000000000000000000e+00 2.416836621006537844e-02 0.000000000000000000e+00 4.751042168765429174e-02 6.247010916441633060e-02
6.467167532345555886e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.464872839816621850e-02 0.000000000000000000e+00
0.000000000000000000e+00 3.533079704597296474e-03 1.204948656597896453e-03 0.000000000000000000e+00 9.057330115586762972e-03
4.647932995435187856e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.806935979819563123e-02 4.449982731575023547e-03
2.375405836389294506e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.467035368065503484e-02 1.988349170941940136e-02
1.473803116098411792e-03 8.149424907591587390e-05 2.679463445012036579e-02 0.000000000000000000e+00 3.186684232104489839e-02
1.351799132624796444e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.400885588222113634e-03 3.760530301903657058e-02
6.423858109405255860e-03 0.000000000000000000e+00 3.055506614943140613e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.500896708693708254e-02 2.970305052280573094e-02 0.000000000000000000e+00 2.570743363539610207e-02
0.000000000000000000e+00 7.831231082353380321e-03 3.835026226380390188e-03 0.000000000000000000e+00 1.408055456812328833e-02
0.000000000000000000e+00 2.171697144894857781e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.828894053690742677e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.660609423900591218e-05
0.000000000000000000e+00 1.237938477624845636e-02 6.507530281486205090e-03 0.000000000000000000e+00 7.100833742204669223e-03
0.000000000000000000e+00 7.640264654077639182e-03 2.931980592016882395e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.105151802161871893e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.981444171594900397e-03 1.160400807305054377e-02
0.000000000000000000e+00 7.051113364873579613e-03 0.000000000000000000e+00 3.493702797587031061e-02 0.000000000000000000e+00
6.657952718334913221e-03 0.000000000000000000e+00 7.707637816986450535e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.483009798289534062e-03 0.000000000000000000e+00 1.542308194669622136e-02 0.000000000000000000e+00
1.689175914851816576e-02 0.000000000000000000e+00 2.231908341155315265e-02 0.000000000000000000e+00 1.303275683157806633e-02
0.000000000000000000e+00 2.574285323027375796e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.352649111510258705e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.038259014105237174e-02 0.000000000000000000e+00
0.000000000000000000e+00 3.347320196058504917e-04 0.000000000000000000e+00 4.083607176591088489e-03 1.168293924941576217e-02
0.000000000000000000e+00 3.154989522741392678e-03 0.000000000000000000e+00 7.575849446909725324e-03 0.000000000000000000e+00
4.110879098051747720e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.514914824152550042e-02 1.769021701601987623e-03
0.000000000000000000e+00 1.621550130389443414e-02 9.611838745958490443e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.537833375669076611e-04 0.000000000000000000e+00 1.660170913023484643e-02 2.420391454687344929e-02
4.614426113102109740e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.679037434997198569e-02 2.805845176805897220e-02
2.417435767782403957e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.464260854811977840e-02 0.000000000000000000e+00
2.324380716956158527e-03 0.000000000000000000e+00 2.878705358582265509e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.739933459835852833e-02 0.000000000000000000e+00 5.600797973682803896e-03 2.686125293938437103e-03
1.613006440714333245e-02 0.000000000000000000e+00 8.489065902665003660e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.740563690579292194e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.247939823180417136e-03 2.680365354556857056e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.537197571230138927e-02 3.304026398354821081e-04 0.000000000000000000e+00 4.336231366666671271e-03
1.655979706900165271e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.385878344664810691e-02 0.000000000000000000e+00
0.000000000000000000e+00 2.586130342198092198e-03 3.095945675953854209e-03 0.000000000000000000e+00 2.398728908731291229e-02
8.906721864949427442e-03 0.000000000000000000e+00 1.147287907957759284e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.058803636611200145e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.861195706328291746e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.787173226525792455e-02 2.243976215952234784e-03 0.000000000000000000e+00 8.044287644305061352e-03
4.718336580456550938e-03 0.000000000000000000e+00 1.079021908161606133e-02 0.000000000000000000e+00 1.341590968131467065e-03
0.000000000000000000e+00 5.169179332931022469e-03 0.000000000000000000e+00 6.696425584071919075e-03 1.566771275929849591e-02
0.000000000000000000e+00 1.747177862642648044e-02 1.874025220339210068e-02 0.000000000000000000e+00 1.030341997257638344e-02
0.000000000000000000e+00 2.401922687735618192e-02 0.000000000000000000e+00 2.466398320873403396e-02 0.000000000000000000e+00
0.000000000000000000e+00 5.221637154176894668e-03 0.000000000000000000e+00 2.352265670831679006e-02 1.118897572032581667e-02
2.462263750400547554e-02 0.000000000000000000e+00 1.967369081384139073e-02 0.000000000000000000e+00 7.204574162300364168e-03
0.000000000000000000e+00 1.365950307997662420e-02 0.000000000000000000e+00 5.969503921704876620e-03 3.200490570882613683e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.605913922687713866e-02 0.000000000000000000e+00
0.000000000000000000e+00 9.348045460929040734e-03 6.949514396496709982e-03 0.000000000000000000e+00 0.000000000000000000e+00
7.775572049270688957e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.057500732913934788e-02 0.000000000000000000e+00
1.543090249744831499e-02 0.000000000000000000e+00 7.670553543064720890e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.875564938153673478e-03 0.000000000000000000e+00 0.000000000000000000e+00 6.578943200046268036e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.743139662353402133e-02 1.823277089158447176e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.996529892351829982e-03 4.465167076259643486e-03 0.000000000000000000e+00 1.968270156427433248e-02
2.904648996273505313e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.623997558249055860e-03 3.850646828480867173e-02
1.797921659063221600e-03 0.000000000000000000e+00 3.552905514604470013e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.770144214083836279e-04 0.000000000000000000e+00 1.436643877902279466e-02 0.000000000000000000e+00
3.529444358794790043e-02 0.000000000000000000e+00 1.144681886070258656e-02 0.000000000000000000e+00 1.991133241137013534e-03
2.073222679518138545e-02 0.000000000000000000e+00 4.973986569936696481e-03 0.000000000000000000e+00 0.000000000000000000e+00
7.677608100929780854e-03 0.000000000000000000e+00 1.285641889507958477e-02 0.000000000000000000e+00 1.054121829058460302e-02
0.000000000000000000e+00 1.309460701974530378e-02 0.000000000000000000e+00 1.832179069716993389e-02 2.757455217581636364e-02
0.000000000000000000e+00 2.161727246224238314e-02 5.539061360905242178e-04 0.000000000000000000e+00 2.944658664691785725e-03
0.000000000000000000e+00 2.902445753881782546e-03 0.000000000000000000e+00 4.686516727322350730e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.924510829238651466e-02 2.167718222221229687e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.332066249701669952e-02 0.000000000000000000e+00 2.954738639066898948e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.385530881948201454e-03 0.000000000000000000e+00 0.000000000000000000e+00 3.544649168938522436e-03 0.000000000000000000e+00
1.894659864671141211e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.289702500432124047e-03 0.000000000000000000e+00
1.801769547919641196e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.192733219317345630e-03 0.000000000000000000e+00
1.308605724786853289e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.229606506935857366e-03 0.000000000000000000e+00
1.290749775062634448e-02 0.000000000000000000e+00 1.338423001821866659e-02 0.000000000000000000e+00 1.878137399565250670e-03
0.000000000000000000e+00 5.182767828911990365e-02 2.353218508077584495e-02 0.000000000000000000e+00 5.780923318238804327e-04
1.386490043774601770e-02 0.000000000000000000e+00 2.565336380135101006e-03 0.000000000000000000e+00 1.410892138086556474e-02
3.097912240619283761e-02 0.000000000000000000e+00 1.388964611204163667e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.457141669047050780e-03 1.411379700352523997e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.747387969997655638e-03 0.000000000000000000e+00 4.296075345847701066e-02 0.000000000000000000e+00
0.000000000000000000e+00 6.753700596692992393e-03 1.285504269929623258e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.858191198199323824e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.107625577564244033e-03 4.063869829994919483e-03
1.432471174160835107e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.536934356078206325e-03 4.857624024228027193e-03
0.000000000000000000e+00 6.516646388741901587e-03 1.110588957629570286e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.014106992350915948e-02 1.308872706314283263e-02 0.000000000000000000e+00 2.489074819243099895e-02
0.000000000000000000e+00 2.441188379982706276e-03 0.000000000000000000e+00 3.626428294853985528e-03 1.031917527901950356e-02
8.730725689320763825e-04 0.000000000000000000e+00 1.964583997236130693e-03 0.000000000000000000e+00 3.249895915472174324e-02
0.000000000000000000e+00 1.777349144161067054e-02 0.000000000000000000e+00 1.633305849299744724e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.349074376248497568e-02 3.890917611880540666e-02 0.000000000000000000e+00 1.470318714362298107e-02
0.000000000000000000e+00 1.978940908212874477e-03 9.263103331855676581e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.022543882974958337e-02 0.000000000000000000e+00 2.942949645333290537e-03 0.000000000000000000e+00 8.090786104467780548e-04
0.000000000000000000e+00 2.855568297317029672e-03 1.515205804860749426e-02 0.000000000000000000e+00 2.912799591554482426e-02
3.518790567498058467e-03 0.000000000000000000e+00 0.000000000000000000e+00 3.288665309903213152e-02 1.026452355460654060e-02
0.000000000000000000e+00 1.068868271571916939e-02 4.291933202970314720e-02 0.000000000000000000e+00 2.073800118251617822e-02
4.677591301877843076e-03 0.000000000000000000e+00 1.710886192224859645e-02 0.000000000000000000e+00 6.831196644395508624e-03
0.000000000000000000e+00 2.269169193219381167e-02 0.000000000000000000e+00 7.222208551033271022e-03 0.000000000000000000e+00
0.000000000000000000e+00 8.701552642405935289e-03 4.644541211353270249e-03 0.000000000000000000e+00 1.733685445860486465e-02
2.212393472101972965e-03 0.000000000000000000e+00 1.206385090142238388e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.637133793922736440e-03 1.030255678729350734e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.330311636079863913e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.628175971837269337e-02
3.535282964800688654e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.876786676190638825e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.768270426780194429e-02 2.724307354389300662e-02 0.000000000000000000e+00 1.453584858329459023e-02
0.000000000000000000e+00 2.537156034102466470e-02 0.000000000000000000e+00 1.645162087129523748e-02 0.000000000000000000e+00
4.532313958199406592e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.424411001730002202e-03 2.363836899020968258e-04
0.000000000000000000e+00 1.683443750128055597e-02 3.017444509920915938e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.067936486242025002e-02 2.324187830868178206e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.934072046110613313e-02 1.505167842149480843e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.082049687174721150e-02 0.000000000000000000e+00 1.394217253175569771e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.823639921003223627e-04 4.070874597060563575e-04 2.761937085253955010e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.054086483437132099e-02 0.000000000000000000e+00 1.032464989911862328e-02 0.000000000000000000e+00 9.356702378500360989e-03
2.763561608823670180e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.053876581275509094e-02 0.000000000000000000e+00
0.000000000000000000e+00 8.970091678229876256e-03 8.613536603549699563e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.571091921733628854e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.364460688803718902e-02 9.392244136404898124e-04
0.000000000000000000e+00 2.732755712204338119e-02 1.714424586973159123e-02 0.000000000000000000e+00 8.403998067319926740e-03
3.804769809734207670e-02 0.000000000000000000e+00 5.076308840609974199e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.106033959672643233e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.710207289814443324e-02 0.000000000000000000e+00
0.000000000000000000e+00 2.865764950396925553e-02 0.000000000000000000e+00 2.418424404372723074e-02 0.000000000000000000e+00
1.241547130692400658e-03 0.000000000000000000e+00 3.910755025722818107e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.188607101361622599e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.987173669505415102e-02 6.197517986301215439e-04
1.108424157261425624e-02 0.000000000000000000e+00 2.004317162070034727e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.388181456093716924e-02 0.000000000000000000e+00 8.561105010076669811e-03 0.000000000000000000e+00 8.058363553713820265e-03
6.025863931463339629e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.416047670634711965e-02 1.459932322617289203e-02
4.943871123197651589e-03 0.000000000000000000e+00 3.949039510930517187e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.693440707116690425e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.134662486939590036e-02 0.000000000000000000e+00
1.014511007193481633e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.531346243766289195e-02 0.000000000000000000e+00
1.602239123790277775e-02 0.000000000000000000e+00 1.838750730514440365e-02 0.000000000000000000e+00 5.600208246024035094e-03
0.000000000000000000e+00 8.110733104485212328e-03 0.000000000000000000e+00 6.232730335053470773e-03 0.000000000000000000e+00
5.847919127110247708e-03 0.000000000000000000e+00 2.366641788150209216e-03 0.000000000000000000e+00 1.417431574668272243e-02
0.000000000000000000e+00 1.002363583498629834e-02 0.000000000000000000e+00 1.638764270686010605e-02 0.000000000000000000e+00
2.044343420323390531e-02 0.000000000000000000e+00 3.323358823442746496e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.480886099356324384e-03 0.000000000000000000e+00 8.690200316765435418e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.386150114029762986e-02 0.000000000000000000e+00 1.235058471143056502e-02 0.000000000000000000e+00
0.000000000000000000e+00 2.848403697230797102e-02 4.551037181119271455e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.401078409468965918e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.634232597454196662e-03 2.478380099157887276e-02
0.000000000000000000e+00 1.353668080516491103e-02 0.000000000000000000e+00 5.641512227707212029e-03 1.107182162840331628e-02
0.000000000000000000e+00 7.426748405975698748e-03 3.630111560710606953e-03 0.000000000000000000e+00 2.219286320547603567e-02
0.000000000000000000e+00 1.110732196415869545e-02 1.377627631412534212e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.616184717231406054e-03 1.875886145580397957e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.510946727478593911e-03 0.000000000000000000e+00 0.000000000000000000e+00 8.113963172438506261e-03 0.000000000000000000e+00
0.000000000000000000e+00 7.671149542311118258e-04 0.000000000000000000e+00 1.772994983747408493e-02 1.637237106348284413e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.813577030664744988e-02 0.000000000000000000e+00
