0.000000000000000000e+00 6.290587335842746236e-03 0.000000000000000000e+00
3.571152076900895554e-03 0.000000000000000000e+00 4.347674230645122949e-03
0.000000000000000000e+00 1.373413452792143948e-02 1.864457169997703334e-02
0.000000000000000000e+00 2.871807383117035498e-02 0.000000000000000000e+00
0.000000000000000000e+00 3.267522611408341798e-02 2.174859819872065544e-02
2.328924219412639111e-03 0.000000000000000000e+00 1.315154335950917408e-02
0.000000000000000000e+00 1.231291320670281457e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.185201144899712114e-03 0.000000000000000000e+00
0.000000000000000000e+00 3.771713325153186816e-03 2.452941373087992594e-02
2.153288097706722998e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.503847790021937969e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.086971366424367522e-03 0.000000000000000000e+00
1.574012210408886822e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.672185501801900023e-02 1.670545999114730548e-02
1.158726924424066662e-02 0.000000000000000000e+00 8.454260602253704055e-04
0.000000000000000000e+00 1.604960871432458552e-02 8.096607424884380523e-04
1.646898028815698203e-02 0.000000000000000000e+00 8.346816729750010377e-03
1.026341115220764195e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.123539217778592794e-03 5.579411188236345180e-03
0.000000000000000000e+00 1.661581719841574711e-02 0.000000000000000000e+00
0.000000000000000000e+00 4.225823292688669214e-02 4.155990676023728347e-02
0.000000000000000000e+00 1.432992435246776761e-02 5.485464717695508717e-03
0.000000000000000000e+00 3.123217360250692479e-02 0.000000000000000000e+00
1.039006327282516497e-02 0.000000000000000000e+00 2.472749969802615078e-02
1.114960508091284884e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.914612823343315069e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.117982255465648722e-03 0.000000000000000000e+00 1.563449157039648605e-03
2.288759297000243775e-02 0.000000000000000000e+00 6.461115427625022979e-03
0.000000000000000000e+00 1.763558852355705470e-03 1.628317341773436247e-02
0.000000000000000000e+00 2.140319977839907906e-02 0.000000000000000000e+00
0.000000000000000000e+00 2.636789193013831106e-03 0.000000000000000000e+00
1.635642481509219995e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.885118667826311822e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.456160511991509351e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.064270340308570706e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.569439486639044805e-03 0.000000000000000000e+00 1.393648610502087361e-02
3.673528181647980201e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.928753176028767669e-02 0.000000000000000000e+00
1.330553331911581280e-03 0.000000000000000000e+00 9.463947597943812851e-03
8.149671766199538536e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.632460588808148427e-02 0.000000000000000000e+00 8.743595243096143749e-03
1.330821302701497115e-02 0.000000000000000000e+00 2.164521765762373109e-02
0.000000000000000000e+00 3.329825127101886106e-03 0.000000000000000000e+00
9.562118596703875206e-03 0.000000000000000000e+00 2.305197419590880419e-03
0.000000000000000000e+00 1.069182471759349586e-02 1.900854572554154867e-02
4.597222241608432897e-04 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.556479470062374047e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.082993400106495481e-02 5.067312534085538847e-03
9.194636741863836810e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.936997988876075147e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.819328802308959853e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.971048653219053398e-02 1.075803915253584035e-02
0.000000000000000000e+00 2.420630812186145328e-04 2.416148101263341022e-02
5.733571183693217561e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.145119677503717272e-03 5.312212747024203097e-02
0.000000000000000000e+00 1.455741911870273540e-02 0.000000000000000000e+00
5.894856641354829022e-03 0.000000000000000000e+00 5.613923591425329547e-03
3.114465724192742868e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.413929852314704631e-02 0.000000000000000000e+00
1.159238802468764463e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.236007883068448693e-02 0.000000000000000000e+00
2.748179349170768240e-02 0.000000000000000000e+00 4.287599880011590953e-03
4.978816689898695087e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.626327923611628826e-02 2.840038788319794449e-02
0.000000000000000000e+00 6.323428792496262052e-02 0.000000000000000000e+00
1.554455213095884934e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.297182824852340028e-04 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.201679650224851636e-03 9.047440733404524954e-03
0.000000000000000000e+00 5.277128777253458497e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.839723006169490319e-02 6.225087782279651455e-03
2.012872787094928916e-03 0.000000000000000000e+00 1.185459358103725658e-02
0.000000000000000000e+00 1.457115691840728255e-02 5.015866280632719004e-04
2.344052773528979700e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.053476932791250834e-03 2.263761415366651736e-02
0.000000000000000000e+00 1.218942568461537160e-02 1.304585168723672653e-03
3.342420256646244214e-03 0.000000000000000000e+00 0.000000000000000000e+00
9.165600630608599503e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.959668714622262341e-03 0.000000000000000000e+00 1.007821824570507944e-02
1.856142579673532300e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.590873055978603179e-02 1.548572062886005921e-02
0.000000000000000000e+00 1.087585612686034139e-02 2.289703203762974079e-02
0.000000000000000000e+00 7.763361495371369665e-03 0.000000000000000000e+00
1.348452857842614289e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.122546970904441568e-02 0.000000000000000000e+00
1.169321241637347360e-03 0.000000000000000000e+00 6.715734559365247811e-03
0.000000000000000000e+00 9.921445659496241562e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.438874472379859416e-02 4.084950215278877576e-03
0.000000000000000000e+00 3.304285238730912764e-03 4.119028880268768740e-03
0.000000000000000000e+00 2.799947116110592174e-02 0.000000000000000000e+00
0.000000000000000000e+00 9.858925154792381323e-03 1.334283509481502296e-02
0.000000000000000000e+00 1.586494679761800072e-02 1.118180166381369835e-02
0.000000000000000000e+00 2.256949835263597284e-03 7.673039156069572618e-03
3.037469441522298169e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.584467304151907993e-02 6.298957040788899162e-03
1.355324990228515096e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.022851046928194563e-02 0.000000000000000000e+00
1.889421128028388524e-03 0.000000000000000000e+00 2.961955913413381880e-03
2.605021968575294694e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.654500965489998782e-02 0.000000000000000000e+00
0.000000000000000000e+00 4.826880634850092174e-03 7.214637362797567469e-03
1.416973785441470518e-03 0.000000000000000000e+00 2.088448484815100953e-03
0.000000000000000000e+00 3.572335899309881518e-02 8.302551272110832159e-03
0.000000000000000000e+00 2.478395637112300667e-02 0.000000000000000000e+00
0.000000000000000000e+00 4.419920409429231763e-03 8.229119351132718405e-03
2.145895286218075376e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.155883343238658864e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.253752260711492164e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.560474712705939612e-03 0.000000000000000000e+00
2.186631464897770966e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.994723571977877955e-04 0.000000000000000000e+00 4.028776686716744639e-03
2.702754407849628556e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.003144077184844080e-02 0.000000000000000000e+00
0.000000000000000000e+00 2.556663119265737208e-02 0.000000000000000000e+00
0.000000000000000000e+00 9.334735187879104022e-04 0.000000000000000000e+00
0.000000000000000000e+00 8.593226978253414722e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.589437152212590590e-02 0.000000000000000000e+00
2.758315032206203748e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.779179884406824882e-02 0.000000000000000000e+00 4.481643899466608398e-03
0.000000000000000000e+00 5.681643428368690456e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.420473059332125372e-02 8.051107197206081381e-03
0.000000000000000000e+00 2.730293103915607672e-02 2.043332170693989633e-02
9.441530674840195939e-03 0.000000000000000000e+00 9.316073321724013118e-03
0.000000000000000000e+00 2.284910980606971037e-02 0.000000000000000000e+00
4.278822761488037391e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.508251114221582617e-02 1.554669560774170865e-02
2.318534174003412940e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.367610202641324407e-02 9.287397613774277250e-03
0.000000000000000000e+00 8.983572199143060114e-03 3.930702280782773922e-02
0.000000000000000000e+00 2.002289353533083429e-03 2.545482012085681367e-03
0.000000000000000000e+00 3.735491988984939045e-04 0.000000000000000000e+00
0.000000000000000000e+00 2.920005038832203248e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.074232476958415306e-03 0.000000000000000000e+00
2.567772417162572304e-02 0.000000000000000000e+00 1.570741433459894865e-02
0.000000000000000000e+00 1.265917076025708599e-03 2.321502590554758508e-02
1.478501107994798815e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.843086376219043795e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.673731371965405376e-02 0.000000000000000000e+00
0.000000000000000000e+00 6.091593640129882442e-03 1.442860424154616831e-03
0.000000000000000000e+00 3.153021067857854527e-03 0.000000000000000000e+00
0.000000000000000000e+00 5.379786823154888119e-03 0.000000000000000000e+00
0.000000000000000000e+00 5.273790808534462894e-03 0.000000000000000000e+00
6.355965965909748765e-03 0.000000000000000000e+00 2.811412734633585413e-03
4.360743936178015576e-03 0.000000000000000000e+00 1.201944185782533210e-02
0.000000000000000000e+00 2.319042419707679700e-02 1.167929968203010489e-02
1.737341635562223222e-02 0.000000000000000000e+00 7.055806959785436427e-03
0.000000000000000000e+00 1.297394379878198147e-02 1.251299711869961750e-02
0.000000000000000000e+00 1.214593395074263678e-02 4.997252160718693159e-02
1.930368085954620519e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.280594925016805191e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.317121342779445911e-02 0.000000000000000000e+00
0.000000000000000000e+00 2.028620712232639262e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.124584914219185078e-02 0.000000000000000000e+00
5.102856491105700609e-03 0.000000000000000000e+00 2.290773266865843427e-02
0.000000000000000000e+00 1.207094210118844768e-02 0.000000000000000000e+00
4.516515165669555965e-02 0.000000000000000000e+00 8.310549411964565300e-03
0.000000000000000000e+00 4.144554668255236683e-03 1.500194909617452157e-03
5.744592698034136323e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.902771475100503092e-05 7.723706379008088256e-03
2.376882966164838712e-02 0.000000000000000000e+00 6.261092852695616592e-03
0.000000000000000000e+00 2.877012618490330798e-02 0.000000000000000000e+00
0.000000000000000000e+00 9.889726441072617391e-03 0.000000000000000000e+00
1.272938663191710900e-03 0.000000000000000000e+00 3.971400758819968596e-03
0.000000000000000000e+00 9.847534844927384803e-03 9.975500770735884395e-04
0.000000000000000000e+00 1.659226742437555288e-02 0.000000000000000000e+00
9.526001826709255826e-03 0.000000000000000000e+00 2.054560780769432854e-02
2.411213376294919081e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.791659547757328538e-02 0.000000000000000000e+00 7.111099335218356611e-03
3.753518738281050315e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.109913527988525600e-04 5.749145189499538233e-03
0.000000000000000000e+00 6.587351571095627356e-02 1.059211326868831704e-03
0.000000000000000000e+00 3.753786590117469402e-02 1.309837566010684483e-02
4.151018684037805807e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.038950559538762072e-03 0.000000000000000000e+00 8.464929596219435528e-04
0.000000000000000000e+00 2.074489800560270960e-03 5.458480397421856638e-03
5.862993730339081250e-03 0.000000000000000000e+00 3.084465013820592016e-02
0.000000000000000000e+00 1.701468731467487006e-02 3.477664871576171407e-02
0.000000000000000000e+00 1.550025182126407892e-02 3.538933750803627265e-02
0.000000000000000000e+00 6.928469451679294261e-03 0.000000000000000000e+00
0.000000000000000000e+00 3.199033014290041110e-02 5.721156777177187000e-03
1.578804648748641237e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.120796407281461599e-03 0.000000000000000000e+00 5.871136923795581587e-03
0.000000000000000000e+00 2.063504720937790055e-02 0.000000000000000000e+00
1.797193839917963706e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.771990880212656952e-02 0.000000000000000000e+00 1.833564808109657343e-02
3.160140143079363546e-03 0.000000000000000000e+00 1.031047724316110081e-02
0.000000000000000000e+00 1.972829327885521067e-02 1.550878705520397638e-02
0.000000000000000000e+00 5.699628060557310021e-03 2.425983003377457647e-02
5.360498928262528474e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.062860522203765166e-03 0.000000000000000000e+00
1.193963664181873011e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.739589504816651047e-02 1.148295254561945353e-02
1.117471042165225394e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.367312798306335488e-02 1.217129129437896813e-02
2.662227277363602655e-03 0.000000000000000000e+00 5.185349077794663628e-03
0.000000000000000000e+00 1.106640416260200668e-03 0.000000000000000000e+00
2.528577066061245271e-02 0.000000000000000000e+00 5.467458597133467366e-03
0.000000000000000000e+00 2.882369180054316499e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.916082607191485834e-02 0.000000000000000000e+00
2.124567401811318368e-02 0.000000000000000000e+00 2.081097258781049522e-02
4.204774322145453207e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.665983976466878236e-02 2.737132625076368203e-02
0.000000000000000000e+00 2.956861120225868014e-02 0.000000000000000000e+00
1.783196516537275886e-02 0.000000000000000000e+00 1.856438080064038917e-02
0.000000000000000000e+00 2.187469175757020615e-02 0.000000000000000000e+00
2.557954152691879410e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.994325451510579855e-03 0.000000000000000000e+00
7.071761165518880045e-03 0.000000000000000000e+00 1.257252384046583966e-02
0.000000000000000000e+00 3.182190753034999653e-02 0.000000000000000000e+00
0.000000000000000000e+00 3.873185971016757101e-02 3.542234702625600418e-02
2.208449792603682516e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.742615654261115379e-03 7.444394829885668530e-02
2.632001877242836838e-02 0.000000000000000000e+00 2.973301003771877584e-03
0.000000000000000000e+00 4.181548628161569844e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.895762993035242719e-02 5.131925738772512638e-03
2.050828910715820231e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.970746459028438410e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.468230649786066322e-03 0.000000000000000000e+00
0.000000000000000000e+00 5.293409801484998817e-03 2.526163800806586340e-02
0.000000000000000000e+00 2.201129950069652744e-03 0.000000000000000000e+00
8.032710014867508463e-03 0.000000000000000000e+00 0.000000000000000000e+00
4.550808708115423873e-03 0.000000000000000000e+00 0.000000000000000000e+00
8.489893672941561942e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.744098613942972786e-03 0.000000000000000000e+00 6.457913087184172229e-03
0.000000000000000000e+00 2.034623392026404035e-02 9.313335895915429360e-03
2.392939800083270299e-02 0.000000000000000000e+00 2.914426926945356405e-02
1.108841516421178340e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.558201844452552554e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.714214417249891945e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.109450902648409745e-03 0.000000000000000000e+00
2.007201320598854186e-02 0.000000000000000000e+00 4.695902718783491340e-04
0.000000000000000000e+00 4.014445769623160507e-03 1.201633886727032858e-03
0.000000000000000000e+00 9.699615898944632247e-03 0.000000000000000000e+00
2.860006082186578383e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.233193388421899878e-02 1.487648005852888582e-02
0.000000000000000000e+00 1.965701938649563538e-02 0.000000000000000000e+00
3.012776832579160818e-02 0.000000000000000000e+00 1.569757275387815079e-02
2.552718346463078974e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.744683356779461396e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.586382659786439442e-02 1.716116288257541270e-02
8.293342336791327887e-03 0.000000000000000000e+00 1.408415658574983104e-02
0.000000000000000000e+00 6.874948152771262477e-02 5.570844407556674316e-02
0.000000000000000000e+00 1.557668612848756712e-02 8.171382233589152616e-04
0.000000000000000000e+00 1.594776342519012291e-02 5.408994345753040216e-03
0.000000000000000000e+00 1.958196533648578000e-02 2.747579173516001561e-02
0.000000000000000000e+00 2.327892058553826873e-02 1.511061147528806013e-02
4.131136486507681351e-04 0.000000000000000000e+00 1.704783907757517064e-02
1.261885468920261218e-02 0.000000000000000000e+00 2.976136935073211889e-03
0.000000000000000000e+00 5.160056075821033150e-03 0.000000000000000000e+00
4.914175206553443587e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.982946153861982891e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.747389722663585457e-02 2.319057507904164275e-02
0.000000000000000000e+00 5.121058068696671128e-02 5.846292825327711884e-02
0.000000000000000000e+00 7.261780749104475297e-02 8.837312100290652464e-03
0.000000000000000000e+00 2.630988216881779626e-02 5.830297326434018615e-03
5.621246912405514738e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.433554091787229846e-03 0.000000000000000000e+00 1.635981273038878553e-02
0.000000000000000000e+00 3.134169975893434656e-02 3.885025536645458390e-03
0.000000000000000000e+00 3.475575850430826647e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.920046977791690923e-02 2.504658530492585855e-02
0.000000000000000000e+00 3.873444294148727096e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.159354302504332634e-02 0.000000000000000000e+00
1.167534754409836617e-02 0.000000000000000000e+00 1.368377169411994117e-02
0.000000000000000000e+00 6.894895128283936268e-03 0.000000000000000000e+00
0.000000000000000000e+00 5.258576050390240640e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.571806800272781968e-02 1.128963078082170605e-02
1.800417809739178390e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.465005080017152836e-03 1.423392280260194973e-02
0.000000000000000000e+00 3.381264176133122468e-02 9.741693294945971346e-03
8.698471784976536184e-03 0.000000000000000000e+00 2.143177455042813082e-02
0.000000000000000000e+00 2.813356487013170953e-02 3.243977466041809282e-02
3.127428756699152101e-02 0.000000000000000000e+00 1.811689544467767060e-02
1.071708731023551147e-03 0.000000000000000000e+00 7.624024163680081720e-03
0.000000000000000000e+00 1.207139247888311395e-02 0.000000000000000000e+00
0.000000000000000000e+00 2.196690304181204978e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.157910074343141901e-02 4.462373244001469758e-02
0.000000000000000000e+00 7.247518569517071192e-04 1.856257486633385717e-02
1.466126278444305521e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.636701639223583415e-02 5.124795801190648028e-04
1.371752306157275961e-02 0.000000000000000000e+00 1.010254833984988547e-02
0.000000000000000000e+00 9.928624029585638236e-03 3.237375787444431163e-02
0.000000000000000000e+00 1.805320330355767583e-02 1.276335718884137431e-02
6.244826634286280813e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.795236657438963046e-02 0.000000000000000000e+00
0.000000000000000000e+00 2.767571120529749729e-03 1.625362742401925339e-02
2.994755689704286378e-02 0.000000000000000000e+00 1.401660243098312416e-03
0.000000000000000000e+00 5.169884824247539257e-02 2.812193126650414706e-03
9.244610666512036862e-03 0.000000000000000000e+00 1.419857790924861259e-02
2.279120207909470994e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.078316971519469210e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.687549666671048242e-03 3.393198818700404740e-02
0.000000000000000000e+00 2.800310759550838149e-02 1.035799156947314614e-02
8.549158578667016839e-02 0.000000000000000000e+00 1.569793095601287880e-02
1.076981941959485704e-02 0.000000000000000000e+00 1.853212329268358327e-02
1.995992857341647581e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.979877684276611760e-03 0.000000000000000000e+00 3.166288163120206667e-02
2.314117602150204955e-02 0.000000000000000000e+00 4.803704329318068261e-03
6.663522003217257038e-03 0.000000000000000000e+00 1.539879442720084105e-02
0.000000000000000000e+00 3.393798501395749526e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.407783212742664061e-02 1.257874719069074221e-02
0.000000000000000000e+00 1.886651725351758515e-03 0.000000000000000000e+00
1.879714658689631696e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.992698634742063830e-03 0.000000000000000000e+00 0.000000000000000000e+00
7.225468334425411490e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.516543976838132593e-03 0.000000000000000000e+00 1.559450430046744294e-02
5.751987311202437156e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.038261262150016363e-04 0.000000000000000000e+00
0.000000000000000000e+00 1.742416158701616535e-02 0.000000000000000000e+00
7.269090243869455632e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.736861220087300622e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.100259816445188953e-03 0.000000000000000000e+00
1.616176591481163771e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.312720522992827377e-02 1.041729837211959227e-02
2.251427760929048880e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.649909139338120306e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.623829941657838538e-03 0.000000000000000000e+00
0.000000000000000000e+00 2.730259432031733116e-02 1.619040757321447629e-02
3.629812922838161066e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.042827397288812796e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.486958927189648200e-02 2.678340042050562572e-02
5.470451209917264433e-03 0.000000000000000000e+00 6.217989819975056759e-03
2.387752531859384589e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.448158379983319803e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.057056611484228671e-02 0.000000000000000000e+00 8.046893344478174559e-03
0.000000000000000000e+00 1.594766475419234861e-03 6.245603637989342524e-03
5.407875583370071355e-03 0.000000000000000000e+00 1.785908055916963708e-02
0.000000000000000000e+00 7.264548367456987593e-03 6.645336060729319962e-03
1.415173614590895662e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.186472346557042722e-03 0.000000000000000000e+00
8.873831305539725241e-04 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.890028857240204488e-03 0.000000000000000000e+00
1.618855205703764732e-02 0.000000000000000000e+00 1.342883917237265926e-02
0.000000000000000000e+00 5.450164256389788270e-03 2.391426173369480546e-02
3.038435472131218937e-02 0.000000000000000000e+00 1.817474713037457723e-02
0.000000000000000000e+00 4.812174737060674612e-02 0.000000000000000000e+00
2.044820214004386405e-02 0.000000000000000000e+00 7.278412318055567723e-03
1.596575120290933542e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.526292756360114716e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.875498558648560424e-03 0.000000000000000000e+00 1.564242426610953571e-02
5.314013649036497533e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.111794958013264702e-02 0.000000000000000000e+00 3.365383999992463838e-03
9.262433567406556240e-03 0.000000000000000000e+00 2.090819119396434417e-02
0.000000000000000000e+00 4.642349702069215739e-02 3.433224585760477360e-03
0.000000000000000000e+00 1.260968819901804594e-02 0.000000000000000000e+00
6.507860022313014144e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.063953770964408407e-02 0.000000000000000000e+00
1.438222379345968334e-03 0.000000000000000000e+00 2.198671651692565843e-02
3.075241410052593355e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.063476485587430860e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.282504408541004955e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.236589986086308574e-02 3.750149489419638688e-02
8.287573368201156532e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.086799737416757269e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.830373843326102250e-03 0.000000000000000000e+00
4.097816213274914875e-03 0.000000000000000000e+00 1.727726980986631425e-02
0.000000000000000000e+00 7.921264162671385820e-03 1.518019646613486505e-04
0.000000000000000000e+00 6.297557186868364687e-02 0.000000000000000000e+00
1.042828187770837231e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.434175441053351166e-02 0.000000000000000000e+00 5.008269294797656861e-03
3.757055338474843409e-02 0.000000000000000000e+00 1.396535161591550868e-02
1.525666043584690719e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.129216632082097802e-03 0.000000000000000000e+00 8.279430013325454404e-03
1.000077324453957188e-02 0.000000000000000000e+00 1.275959516177429046e-02
1.110438657834991044e-02 0.000000000000000000e+00 4.071237550147249057e-03
2.683236992888488742e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.140167230670404042e-03 4.244194375564919186e-03
0.000000000000000000e+00 3.676544785620325384e-02 0.000000000000000000e+00
0.000000000000000000e+00 7.793765616960181752e-04 3.418472987410184631e-04
0.000000000000000000e+00 8.979857019212968833e-03 0.000000000000000000e+00
2.232691979157392075e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.122850396415907585e-03 1.445544034579259764e-02
0.000000000000000000e+00 3.785832705897949207e-02 5.418371550600269149e-02
0.000000000000000000e+00 1.700309796342124730e-02 8.159616529973996724e-04
6.063427272414212421e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.234942400328196660e-02 1.593066200014362985e-02
2.739052219850631690e-03 0.000000000000000000e+00 1.474874726307733377e-02
9.685730780980577118e-03 0.000000000000000000e+00 1.064765034638165409e-02
0.000000000000000000e+00 5.248496333184635328e-03 2.544010333279800654e-02
0.000000000000000000e+00 3.647303953087787688e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.237710148626444641e-03 0.000000000000000000e+00
3.123650320101758332e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.320113485897649014e-03 0.000000000000000000e+00 4.027484437418044072e-03
6.402233689864368985e-03 0.000000000000000000e+00 0.000000000000000000e+00
9.613791553083044644e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.956255742306014025e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.420559632296314517e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.116306152441459351e-02 8.625086174561190713e-03
0.000000000000000000e+00 7.410250788984561014e-03 1.507972436721412984e-02
0.000000000000000000e+00 1.704179457128718669e-02 0.000000000000000000e+00
